url,entityID
"videogame/games.teamxbox.com/1389_OutRun-2006-Coast-to-Coast.html",OutRun 2006: Coast 2 C...
"videogame/games.teamxbox.com/2022_The-Protector.html",The Protector
"videogame/games.teamxbox.com/1064_Tim-Burtons-The-Nightmare-Before-Christmas-Oogies-Revenge.html",Tim Burton's The Night...
"videogame/games.teamxbox.com/195_NASCAR-Thunder-2002.html",NASCAR Thunder 2002
"videogame/games.teamxbox.com/1308_MVP-06-NCAA-Baseball.html",MVP 06 NCAA Baseball
"videogame/games.teamxbox.com/2102_Divinity-2-Ego-Draconis.html",Divinity 2: Ego Draconis
"videogame/games.teamxbox.com/1501_Fable-II.html",Fable II
"videogame/games.teamxbox.com/1234_Ty-the-Tasmanian-Tiger-3-Night-of-the-Quinkan.html",Ty the Tasmanian Tiger...
"videogame/games.teamxbox.com/1297_BLACK.html",Black
"videogame/games.teamxbox.com/1201_NCAA-Football-06.html",NCAA Football 06
"videogame/games.teamxbox.com/71_Star-Wars-Starfighter-SE.html",Star Wars Starfighter:...
"videogame/games.teamxbox.com/1346_Sensible-Soccer.html",Sensible Soccer
"videogame/games.teamxbox.com/954_Project-Snowblind.html",Project: Snowblind
"videogame/games.teamxbox.com/1959_NASCAR-09.html",NASCAR 09
"videogame/games.teamxbox.com/1942_Gears-of-War-2.html",Gears of War 2
"videogame/games.teamxbox.com/1015_Sniper-Elite.html",Sniper Elite
"videogame/games.teamxbox.com/1545_NBA-Street-Homecourt.html",NBA Street Homecourt
"videogame/games.teamxbox.com/1834_Space-Giraffe.html",Space Giraffe
"videogame/games.teamxbox.com/1720_NBA-LIVE-08.html",NBA Live 08
"videogame/games.teamxbox.com/2026_NBA-2K9.html",NBA 2K9
"videogame/games.teamxbox.com/1772_Robert-Ludlums-The-Bourne-Conspiracy.html",Robert Ludlum's The Bo...
"videogame/games.teamxbox.com/409_Tao-Feng-Fist-of-the-Lotus.html",Tao Feng: Fist of the ...
"videogame/games.teamxbox.com/1477_NBA-LIVE-07.html",NBA Live 07
"videogame/games.teamxbox.com/2174_Death-Tank.html",Death Tank
"videogame/games.teamxbox.com/1202_Frogger-Ancient-Shadow.html",Frogger: Ancient Shadow
"videogame/games.teamxbox.com/350_Star-Wars-Jedi-Starfighter.html",Star Wars Jedi Starfig...
"videogame/games.teamxbox.com/978_Vietcong-Purple-Haze.html",Vietcong: Purple Haze
"videogame/games.teamxbox.com/996_Rapala-Pro-Fishing.html",Rapala Pro Fishing
"videogame/games.teamxbox.com/847_Future-Tactics-The-Uprising.html",Future Tactics: The Up...
"videogame/games.teamxbox.com/1845_Fatal-Fury-Special.html",Fatal Fury Special
"videogame/games.teamxbox.com/1851_Infinite-Undiscovery.html",Infinite Undiscovery
"videogame/games.teamxbox.com/2168_Doritos-Dash-of-Destruction.html",Dorritos' Dash of Dest...
"videogame/games.teamxbox.com/239_SpyHunter.html",SpyHunter
"videogame/games.teamxbox.com/1742_Tony-Hawks-Proving-Ground.html",Tony Hawk's Proving Gr...
"videogame/games.teamxbox.com/2136_Shadow-AssaultTenchu.html",Tenchu: Shadow Assault
"videogame/games.teamxbox.com/883_Lord-of-the-Rings-The-Third-Age.html",The Lord of the Rings:...
"videogame/games.teamxbox.com/1084_MX-World-Tour-Featuring-Jamie-Little.html",MX World Tour: Featuri...
"videogame/games.teamxbox.com/21_Breed.html",Breed
"videogame/games.teamxbox.com/740_Disneys-Extreme-Skate-Adventure.html",Disney's Extreme Skate...
"videogame/games.teamxbox.com/1858_Hot-Wheels-Beat-That.html",Hot Wheels: Beat That!
"videogame/games.teamxbox.com/1659_Warhound.html",Warhound
"videogame/games.teamxbox.com/650_Armed-Dangerous.html",Armed & Dangerous
"videogame/games.teamxbox.com/2107_History-Civil-War-Secret-Missions.html",History -- Civil War: ...
"videogame/games.teamxbox.com/2138_Dynasty-Warriors-6-Empires.html",Dynasty Warriors 6 Emp...
"videogame/games.teamxbox.com/836_Iron-Phoenix.html",Iron Phoenix
"videogame/games.teamxbox.com/518_Nightcaster-II-Equinox.html",Nightcaster II: Equinox
"videogame/games.teamxbox.com/516_Mafia.html",Mafia
"videogame/games.teamxbox.com/1896_Brain-Challenge.html",Brain Challenge
"videogame/games.teamxbox.com/1664_Tetris-Evolution.html",Tetris Evolution
"videogame/games.teamxbox.com/1829_Pirates-vs-Ninjas-Dodgeball.html",Pirates vs. Ninjas Dod...
"videogame/games.teamxbox.com/1662_Star-Wars-The-Force-Unleashed.html",Star Wars: The Force U...
"videogame/games.teamxbox.com/1848_Command-Conquer-3-Kanes-Wrath.html",Command & Conquer 3: K...
"videogame/games.teamxbox.com/1033_Cabelas-Big-Game-Hunter-2005-Adventures.html",Cabela's Big Game Hunt...
"videogame/games.teamxbox.com/419_Blade-2.html",Blade II
"videogame/games.teamxbox.com/803_Hitman-Contracts.html",Hitman: Contracts
"videogame/games.teamxbox.com/1504_Dance-Dance-Revolution-Universe.html",Dance Dance Revolution...
"videogame/games.teamxbox.com/1052_Big-Mutha-Truckers-2.html",Big Mutha Truckers 2
"videogame/games.teamxbox.com/967_Test-Drive-Eve-of-Destruction.html",Test Drive: Eve of Des...
"videogame/games.teamxbox.com/735_XMen-Legends.html",X-Men Legends
"videogame/games.teamxbox.com/2094_Castle-Crashers.html",Castle Crashers
"videogame/games.teamxbox.com/671_Knights-of-the-Temple.html",Knights of the Temple
"videogame/games.teamxbox.com/2120_Sky-Gods.html",Sky Gods
"videogame/games.teamxbox.com/2144_The-King-of-Fighters-98-Ultimate-Match.html",The King of Fighters '...
"videogame/games.teamxbox.com/1519_Command-Conquer-3-Tiberium-Wars.html",Command & Conquer 3 Ti...
"videogame/games.teamxbox.com/1688_Ace-Combat-6-Fires-of-Liberation.html",Ace Combat 6: Fires of...
"videogame/games.teamxbox.com/1506_Mercenaries-2-World-in-Flames.html",Mercenaries 2: World i...
"videogame/games.teamxbox.com/240_Gravity-Games-Bike.html",Gravity Games Bike: St...
"videogame/games.teamxbox.com/421_Evil-Dead-Fistfull-of-Boomstick.html",Evil Dead: A Fistful o...
"videogame/games.teamxbox.com/2008_Fantasy-Football.html",EA Sports Fantasy Foot...
"videogame/games.teamxbox.com/506_Dr-Muto.html",Dr. Muto
"videogame/games.teamxbox.com/664_Breakdown.html",Breakdown
"videogame/games.teamxbox.com/1756_FIFA-Soccer-08.html",FIFA Soccer 08
"videogame/games.teamxbox.com/2106_Overlord-II.html",Overlord II
"videogame/games.teamxbox.com/2046_UFC-2009-Undisputed.html",UFC 2009 Undisputed
"videogame/games.teamxbox.com/1162_Shrek-SuperSlam.html",Shrek SuperSlam
"videogame/games.teamxbox.com/2115_Crash-Time.html",Crash Time: Autobahn P...
